symbol,event_date,cash_amount,source,currency
ABUK,2022-09-25,3.0,mubasher_news,EGP
ABUK,2023-10-01,7.0,mubasher_news,EGP
AMOC,2022-08-21,45.0,mubasher_news,EGP
AMOC,2022-09-25,0.55,mubasher_news,EGP
AMOC,2023-09-04,0.6,mubasher_news,EGP
AMOC,2025-09-28,0.8,mubasher_news,EGP
AMOC,2026-03-31,0.4,mubasher_news,EGP
ARCC,2022-11-17,,mubasher_news,EGP
ARCC,2023-11-23,0.26,mubasher_news,EGP
ARCC,2025-12-03,,mubasher_news,EGP
ARCC,2025-12-08,,mubasher_news,EGP
ARCC,2026-04-01,5.34,mubasher_news,EGP
COMI,2026-03-17,6.0,mubasher_news,EGP
EAST,2022-09-29,1.6,mubasher_news,EGP
EAST,2022-10-25,1.6,mubasher_news,EGP
EAST,2023-09-06,,mubasher_news,EGP
EAST,2024-09-02,,mubasher_news,EGP
EAST,2025-10-22,,mubasher_news,EGP
EAST,2026-04-02,,mubasher_news,EGP
EFID,2023-10-15,,mubasher_news,EGP
EFID,2023-11-06,,mubasher_news,EGP
EFID,2024-03-04,,mubasher_news,EGP
EFID,2024-10-16,,mubasher_news,EGP
EFID,2025-04-08,1.14,mubasher_news,EGP
EFIH,2024-02-29,,mubasher_news,EGP
EFIH,2024-03-27,,mubasher_news,EGP
EFIH,2024-09-11,0.19,mubasher_news,EGP
EFIH,2025-12-11,0.17,mubasher_news,EGP
EGAL,2024-10-02,3.0,mubasher_news,EGP
ETEL,2024-03-26,1.5,mubasher_news,EGP
ETEL,2025-03-25,1.5,mubasher_news,EGP
ETEL,2026-04-01,1.5,mubasher_news,EGP
GBCO,2026-03-31,0.35,mubasher_news,EGP
HELI,2021-10-18,,mubasher_news,EGP
HELI,2021-11-21,0.1,mubasher_news,EGP
ISPH,2022-04-12,0.1,mubasher_news,EGP
JUFO,2023-05-07,0.15,mubasher_news,EGP
JUFO,2024-03-31,,mubasher_news,EGP
MCQE,2023-02-28,,mubasher_news,EGP
MCQE,2023-04-03,0.75,mubasher_news,EGP
MCQE,2026-03-30,10.0,mubasher_news,EGP
ORHD,2025-09-07,0.38,mubasher_news,EGP
ORWE,2022-04-03,1.0,mubasher_news,EGP
ORWE,2023-02-27,,mubasher_news,EGP
ORWE,2023-04-04,0.6,mubasher_news,EGP
ORWE,2024-02-28,,mubasher_news,EGP
ORWE,2024-04-08,1.25,mubasher_news,EGP
ORWE,2025-04-09,,mubasher_news,EGP
ORWE,2026-04-06,1.5,mubasher_news,EGP
TMGH,2025-02-24,,mubasher_news,EGP
TMGH,2026-02-23,,mubasher_news,EGP
TMGH,2026-04-06,0.3,mubasher_news,EGP
