hierarchy,trend_indicator,momentum_indicator,volume_indicator,wf_score,wf_twr,wf_excess_vs_dca,holdout_twr,holdout_cagr,holdout_excess_vs_dca,holdout_profit_factor,params
trend_only,kama,,,3.7153699158707676,0.6402303277711592,-0.021749847206376183,0.3766111574179969,0.2571186255835123,-0.18539324834279292,4.610555641606132,"{""atr_stop"": 5.0, ""atr_trail"": 3.2, ""hierarchy"": ""trend_only"", ""kama_fast"": 2, ""kama_len"": 18, ""kama_slow"": 53, ""trend_indicator"": ""kama""}"
trend_volume,kama,,cmf,1.7880463650950609,0.21810467732319028,-0.4438754976543451,0.37210785244285205,0.2541731443939954,-0.18989655331793776,25.08500805686134,"{""atr_stop"": 3.2, ""atr_trail"": 2.9000000000000004, ""cmf_len"": 18, ""cmf_threshold"": 0.0, ""hierarchy"": ""trend_volume"", ""kama_fast"": 4, ""kama_len"": 11, ""kama_slow"": 30, ""trend_indicator"": ""kama"", ""volume_indicator"": ""cmf""}"
trend_momentum_volume,kama,cci,obv,3.6564902204026213,0.5874263629811447,-0.07455381199639066,0.3552742089455254,0.24313832010150604,-0.2067301968152644,4.013575122372821,"{""atr_stop"": 1.0, ""atr_trail"": 1.8, ""cci_len"": 40, ""cci_threshold"": 0.0, ""hierarchy"": ""trend_momentum_volume"", ""kama_fast"": 2, ""kama_len"": 23, ""kama_slow"": 23, ""momentum_indicator"": ""cci"", ""obv_ema_len"": 58, ""trend_indicator"": ""kama"", ""volume_indicator"": ""obv""}"
trend_momentum,kama,cci,,4.587882816399485,0.6512504759988451,-0.01072969897869025,0.293935449263768,0.20259461748613883,-0.2680689564970218,5.328252347885368,"{""atr_stop"": 2.8, ""atr_trail"": 2.8000000000000003, ""cci_len"": 26, ""cci_threshold"": 10.0, ""hierarchy"": ""trend_momentum"", ""kama_fast"": 4, ""kama_len"": 15, ""kama_slow"": 21, ""momentum_indicator"": ""cci"", ""trend_indicator"": ""kama""}"
