variant,full_twr,full_cagr,full_dd,full_sharpe,test_twr,test_cagr,test_dd,test_sharpe,test_excess,train_cagr,train_dd,trades,fees,params
v4_clean_size125,4.071317203945735,0.2608820662571196,0.3944441314386703,1.3437082673512946,1.4777290799707488,0.5212643963221917,0.25121081137866175,2.432406312215734,0.5425361386427661,0.15413765502797383,0.3944441314386703,278.0,0.2873470934427133,"{""atr_len"": 17, ""bb_len"": 35, ""bb_std"": 1.601592838006187, ""cci_len"": 14, ""cci_reclaim"": -59.18150878256561, ""cooldown_bars_after_stop"": 0, ""cost_model_trade_notional_egp"": 600000.0, ""dynamic_size_max"": 1.25, ""dynamic_size_min"": 1.25, ""factor_score_weight"": 0.08, ""fixed_sell_fee_egp"": 5.0, ""liquidity_impact_bps_at_100pct_adv"": 150.0, ""low_risk_score_weight"": 0.02, ""market_fail_trail_atr"": 0.0, ""market_filter_breadth_min"": 0.45, ""market_filter_breadth_slope_len"": 20, ""market_filter_breadth_sma_len"": 100, ""market_filter_breadth_soft_min"": 0.35, ""market_filter_ma_len"": 100, ""market_filter_slope_len"": 10, ""max_factor_score_age_days"": 75, ""max_hold_bars"": 21, ""max_liquidity_impact_pct"": 0.02, ""max_position_size_mult"": 1.25, ""max_position_weight"": 0.25, ""max_positions"": 5, ""max_sector_positions"": 0, ""min_edge_cost_ratio"": 3.0, ""min_factor_score"": 0.0, ""min_median_daily_value_egp"": 100000.0, ""min_median_daily_volume"": 1000.0, ""min_momentum_score"": 0.0, ""min_net_edge_pct"": 0.025, ""min_position_size_mult"": 1.25, ""min_quality_score"": 0.0, ""momentum_score_weight"": 0.07, ""move_stop_to_entry_after_partial"": false, ""partial_exit_fraction"": 0.0, ""partial_target_atr"": 0.0, ""quality_score_weight"": 0.03, ""rebound_score_weight"": 0.8, ""risk_per_trade_pct"": 0.0, ""rsi_entry"": 44.42461952950172, ""rsi_len"": 8, ""rsi_reclaim"": 51.81425005623103, ""scan_mode"": ""monthly"", ""stop_atr"": 1.8288119451257165, ""target_atr"": 4.315735805005512, ""top_n"": 11, ""trail_atr"": 2.613699668526334, ""trend_len"": 118, ""v4_base_rank_weight"": 1.0, ""v4_liquidity_rank_weight"": 0.0, ""v4_low_risk_weight"": 0.0, ""v4_net_edge_rank_weight"": 0.0}"
v4_clean_size115,3.743498970796292,0.24890907599463952,0.3803356955886722,1.3432169003795675,1.3953327209366306,0.4976598909221417,0.2414556653058353,2.4289915480286024,0.46013977960864794,0.1463942134080496,0.3803356955886722,278.0,0.26944431672948244,"{""atr_len"": 17, ""bb_len"": 35, ""bb_std"": 1.601592838006187, ""cci_len"": 14, ""cci_reclaim"": -59.18150878256561, ""cooldown_bars_after_stop"": 0, ""cost_model_trade_notional_egp"": 600000.0, ""dynamic_size_max"": 1.15, ""dynamic_size_min"": 1.15, ""factor_score_weight"": 0.08, ""fixed_sell_fee_egp"": 5.0, ""liquidity_impact_bps_at_100pct_adv"": 150.0, ""low_risk_score_weight"": 0.02, ""market_fail_trail_atr"": 0.0, ""market_filter_breadth_min"": 0.45, ""market_filter_breadth_slope_len"": 20, ""market_filter_breadth_sma_len"": 100, ""market_filter_breadth_soft_min"": 0.35, ""market_filter_ma_len"": 100, ""market_filter_slope_len"": 10, ""max_factor_score_age_days"": 75, ""max_hold_bars"": 21, ""max_liquidity_impact_pct"": 0.02, ""max_position_size_mult"": 1.15, ""max_position_weight"": 0.25, ""max_positions"": 5, ""max_sector_positions"": 0, ""min_edge_cost_ratio"": 3.0, ""min_factor_score"": 0.0, ""min_median_daily_value_egp"": 100000.0, ""min_median_daily_volume"": 1000.0, ""min_momentum_score"": 0.0, ""min_net_edge_pct"": 0.025, ""min_position_size_mult"": 1.15, ""min_quality_score"": 0.0, ""momentum_score_weight"": 0.07, ""move_stop_to_entry_after_partial"": false, ""partial_exit_fraction"": 0.0, ""partial_target_atr"": 0.0, ""quality_score_weight"": 0.03, ""rebound_score_weight"": 0.8, ""risk_per_trade_pct"": 0.0, ""rsi_entry"": 44.42461952950172, ""rsi_len"": 8, ""rsi_reclaim"": 51.81425005623103, ""scan_mode"": ""monthly"", ""stop_atr"": 1.8288119451257165, ""target_atr"": 4.315735805005512, ""top_n"": 11, ""trail_atr"": 2.613699668526334, ""trend_len"": 118, ""v4_base_rank_weight"": 1.0, ""v4_liquidity_rank_weight"": 0.0, ""v4_low_risk_weight"": 0.0, ""v4_net_edge_rank_weight"": 0.0}"
v4_clean_size115_top12,3.88568580980363,0.25418664708531447,0.3515375721485131,1.3547770124611167,1.3922972384623198,0.4967820271401546,0.24107948690162273,2.463349441456365,0.4571042971343371,0.14849521599845028,0.3515375721485131,290.0,0.2875572897234198,"{""atr_len"": 17, ""bb_len"": 35, ""bb_std"": 1.601592838006187, ""cci_len"": 14, ""cci_reclaim"": -59.18150878256561, ""cooldown_bars_after_stop"": 0, ""cost_model_trade_notional_egp"": 600000.0, ""dynamic_size_max"": 1.15, ""dynamic_size_min"": 1.15, ""factor_score_weight"": 0.08, ""fixed_sell_fee_egp"": 5.0, ""liquidity_impact_bps_at_100pct_adv"": 150.0, ""low_risk_score_weight"": 0.02, ""market_fail_trail_atr"": 0.0, ""market_filter_breadth_min"": 0.45, ""market_filter_breadth_slope_len"": 20, ""market_filter_breadth_sma_len"": 100, ""market_filter_breadth_soft_min"": 0.35, ""market_filter_ma_len"": 100, ""market_filter_slope_len"": 10, ""max_factor_score_age_days"": 75, ""max_hold_bars"": 21, ""max_liquidity_impact_pct"": 0.02, ""max_position_size_mult"": 1.15, ""max_position_weight"": 0.25, ""max_positions"": 5, ""max_sector_positions"": 0, ""min_edge_cost_ratio"": 3.0, ""min_factor_score"": 0.0, ""min_median_daily_value_egp"": 100000.0, ""min_median_daily_volume"": 1000.0, ""min_momentum_score"": 0.0, ""min_net_edge_pct"": 0.025, ""min_position_size_mult"": 1.15, ""min_quality_score"": 0.0, ""momentum_score_weight"": 0.07, ""move_stop_to_entry_after_partial"": false, ""partial_exit_fraction"": 0.0, ""partial_target_atr"": 0.0, ""quality_score_weight"": 0.03, ""rebound_score_weight"": 0.8, ""risk_per_trade_pct"": 0.0, ""rsi_entry"": 44.42461952950172, ""rsi_len"": 8, ""rsi_reclaim"": 51.81425005623103, ""scan_mode"": ""monthly"", ""stop_atr"": 1.8288119451257165, ""target_atr"": 4.315735805005512, ""top_n"": 12, ""trail_atr"": 2.613699668526334, ""trend_len"": 118, ""v4_base_rank_weight"": 1.0, ""v4_liquidity_rank_weight"": 0.0, ""v4_low_risk_weight"": 0.0, ""v4_net_edge_rank_weight"": 0.0}"
v4_clean_size115_tight,3.658578221623719,0.2456920207869937,0.38371595321444796,1.3339692389321354,1.3650011267155637,0.4888609170068803,0.2414555769268112,2.3972357371241966,0.42980818538758103,0.14513373120158612,0.38371595321444796,279.0,0.26759391962758033,"{""atr_len"": 17, ""bb_len"": 35, ""bb_std"": 1.601592838006187, ""cci_len"": 14, ""cci_reclaim"": -59.18150878256561, ""cooldown_bars_after_stop"": 0, ""cost_model_trade_notional_egp"": 600000.0, ""dynamic_size_max"": 1.15, ""dynamic_size_min"": 1.15, ""factor_score_weight"": 0.08, ""fixed_sell_fee_egp"": 5.0, ""liquidity_impact_bps_at_100pct_adv"": 150.0, ""low_risk_score_weight"": 0.02, ""market_fail_trail_atr"": 1.65, ""market_filter_breadth_min"": 0.45, ""market_filter_breadth_slope_len"": 20, ""market_filter_breadth_sma_len"": 100, ""market_filter_breadth_soft_min"": 0.35, ""market_filter_ma_len"": 100, ""market_filter_slope_len"": 10, ""max_factor_score_age_days"": 75, ""max_hold_bars"": 21, ""max_liquidity_impact_pct"": 0.02, ""max_position_size_mult"": 1.15, ""max_position_weight"": 0.25, ""max_positions"": 5, ""max_sector_positions"": 0, ""min_edge_cost_ratio"": 3.0, ""min_factor_score"": 0.0, ""min_median_daily_value_egp"": 100000.0, ""min_median_daily_volume"": 1000.0, ""min_momentum_score"": 0.0, ""min_net_edge_pct"": 0.025, ""min_position_size_mult"": 1.15, ""min_quality_score"": 0.0, ""momentum_score_weight"": 0.07, ""move_stop_to_entry_after_partial"": false, ""partial_exit_fraction"": 0.0, ""partial_target_atr"": 0.0, ""quality_score_weight"": 0.03, ""rebound_score_weight"": 0.8, ""risk_per_trade_pct"": 0.0, ""rsi_entry"": 44.42461952950172, ""rsi_len"": 8, ""rsi_reclaim"": 51.81425005623103, ""scan_mode"": ""monthly"", ""stop_atr"": 1.8288119451257165, ""target_atr"": 4.315735805005512, ""top_n"": 11, ""trail_atr"": 2.613699668526334, ""trend_len"": 118, ""v4_base_rank_weight"": 1.0, ""v4_liquidity_rank_weight"": 0.0, ""v4_low_risk_weight"": 0.0, ""v4_net_edge_rank_weight"": 0.0}"
v4_clean_size110,3.57887878399447,0.242626704994082,0.37274528029171017,1.34294440118245,1.3521850372279411,0.4851248360575817,0.23615676480567693,2.4266624766011002,0.41699209589995845,0.1423978507800734,0.37274528029171017,278.0,0.2602457154135873,"{""atr_len"": 17, ""bb_len"": 35, ""bb_std"": 1.601592838006187, ""cci_len"": 14, ""cci_reclaim"": -59.18150878256561, ""cooldown_bars_after_stop"": 0, ""cost_model_trade_notional_egp"": 600000.0, ""dynamic_size_max"": 1.1, ""dynamic_size_min"": 1.1, ""factor_score_weight"": 0.08, ""fixed_sell_fee_egp"": 5.0, ""liquidity_impact_bps_at_100pct_adv"": 150.0, ""low_risk_score_weight"": 0.02, ""market_fail_trail_atr"": 0.0, ""market_filter_breadth_min"": 0.45, ""market_filter_breadth_slope_len"": 20, ""market_filter_breadth_sma_len"": 100, ""market_filter_breadth_soft_min"": 0.35, ""market_filter_ma_len"": 100, ""market_filter_slope_len"": 10, ""max_factor_score_age_days"": 75, ""max_hold_bars"": 21, ""max_liquidity_impact_pct"": 0.02, ""max_position_size_mult"": 1.1, ""max_position_weight"": 0.25, ""max_positions"": 5, ""max_sector_positions"": 0, ""min_edge_cost_ratio"": 3.0, ""min_factor_score"": 0.0, ""min_median_daily_value_egp"": 100000.0, ""min_median_daily_volume"": 1000.0, ""min_momentum_score"": 0.0, ""min_net_edge_pct"": 0.025, ""min_position_size_mult"": 1.1, ""min_quality_score"": 0.0, ""momentum_score_weight"": 0.07, ""move_stop_to_entry_after_partial"": false, ""partial_exit_fraction"": 0.0, ""partial_target_atr"": 0.0, ""quality_score_weight"": 0.03, ""rebound_score_weight"": 0.8, ""risk_per_trade_pct"": 0.0, ""rsi_entry"": 44.42461952950172, ""rsi_len"": 8, ""rsi_reclaim"": 51.81425005623103, ""scan_mode"": ""monthly"", ""stop_atr"": 1.8288119451257165, ""target_atr"": 4.315735805005512, ""top_n"": 11, ""trail_atr"": 2.613699668526334, ""trend_len"": 118, ""v4_base_rank_weight"": 1.0, ""v4_liquidity_rank_weight"": 0.0, ""v4_low_risk_weight"": 0.0, ""v4_net_edge_rank_weight"": 0.0}"
v4_clean_size115_exit,3.7821346644247296,0.2503563987599595,0.3530162587661205,1.3580390124966897,1.31030258210459,0.47283855467160985,0.2414578497105988,2.333733611751341,0.37510964077660724,0.15693050738990677,0.3530162587661205,284.0,0.280565942673154,"{""atr_len"": 17, ""bb_len"": 35, ""bb_std"": 1.601592838006187, ""cci_len"": 14, ""cci_reclaim"": -59.18150878256561, ""cooldown_bars_after_stop"": 0, ""cost_model_trade_notional_egp"": 600000.0, ""dynamic_size_max"": 1.15, ""dynamic_size_min"": 1.15, ""exit_on_market_filter_fail"": true, ""factor_score_weight"": 0.08, ""fixed_sell_fee_egp"": 5.0, ""liquidity_impact_bps_at_100pct_adv"": 150.0, ""low_risk_score_weight"": 0.02, ""market_fail_trail_atr"": 0.0, ""market_filter_breadth_min"": 0.45, ""market_filter_breadth_slope_len"": 20, ""market_filter_breadth_sma_len"": 100, ""market_filter_breadth_soft_min"": 0.35, ""market_filter_fail_min_hold_bars"": 3, ""market_filter_ma_len"": 100, ""market_filter_slope_len"": 10, ""max_factor_score_age_days"": 75, ""max_hold_bars"": 21, ""max_liquidity_impact_pct"": 0.02, ""max_position_size_mult"": 1.15, ""max_position_weight"": 0.25, ""max_positions"": 5, ""max_sector_positions"": 0, ""min_edge_cost_ratio"": 3.0, ""min_factor_score"": 0.0, ""min_median_daily_value_egp"": 100000.0, ""min_median_daily_volume"": 1000.0, ""min_momentum_score"": 0.0, ""min_net_edge_pct"": 0.025, ""min_position_size_mult"": 1.15, ""min_quality_score"": 0.0, ""momentum_score_weight"": 0.07, ""move_stop_to_entry_after_partial"": false, ""partial_exit_fraction"": 0.0, ""partial_target_atr"": 0.0, ""quality_score_weight"": 0.03, ""rebound_score_weight"": 0.8, ""risk_per_trade_pct"": 0.0, ""rsi_entry"": 44.42461952950172, ""rsi_len"": 8, ""rsi_reclaim"": 51.81425005623103, ""scan_mode"": ""monthly"", ""stop_atr"": 1.8288119451257165, ""target_atr"": 4.315735805005512, ""top_n"": 11, ""trail_atr"": 2.613699668526334, ""trend_len"": 118, ""v4_base_rank_weight"": 1.0, ""v4_liquidity_rank_weight"": 0.0, ""v4_low_risk_weight"": 0.0, ""v4_net_edge_rank_weight"": 0.0}"
v4_clean_size1,4.230691775410268,0.2664648620437087,0.3363866032115934,1.4587398618054968,1.2583593301362574,0.45743337418246943,0.23747388970519956,2.3254819836041216,0.32316638880827475,0.18330691086865336,0.3363866032115934,300.0,0.29525332459855275,"{""atr_len"": 17, ""bb_len"": 35, ""bb_std"": 1.601592838006187, ""cci_len"": 14, ""cci_reclaim"": -59.18150878256561, ""cooldown_bars_after_stop"": 0, ""cost_model_trade_notional_egp"": 600000.0, ""dynamic_size_max"": 1.0, ""dynamic_size_min"": 1.0, ""factor_score_weight"": 0.08, ""fixed_sell_fee_egp"": 5.0, ""liquidity_impact_bps_at_100pct_adv"": 150.0, ""low_risk_score_weight"": 0.02, ""market_fail_trail_atr"": 0.0, ""market_filter_breadth_min"": 0.45, ""market_filter_breadth_slope_len"": 20, ""market_filter_breadth_sma_len"": 100, ""market_filter_breadth_soft_min"": 0.35, ""market_filter_ma_len"": 100, ""market_filter_slope_len"": 10, ""max_factor_score_age_days"": 75, ""max_hold_bars"": 21, ""max_liquidity_impact_pct"": 0.02, ""max_position_size_mult"": 1.0, ""max_position_weight"": 0.25, ""max_positions"": 5, ""max_sector_positions"": 0, ""min_edge_cost_ratio"": 3.0, ""min_factor_score"": 0.0, ""min_median_daily_value_egp"": 100000.0, ""min_median_daily_volume"": 1000.0, ""min_momentum_score"": 0.0, ""min_net_edge_pct"": 0.025, ""min_position_size_mult"": 1.0, ""min_quality_score"": 0.0, ""momentum_score_weight"": 0.07, ""move_stop_to_entry_after_partial"": false, ""partial_exit_fraction"": 0.0, ""partial_target_atr"": 0.0, ""quality_score_weight"": 0.03, ""rebound_score_weight"": 0.8, ""risk_per_trade_pct"": 0.0, ""rsi_entry"": 44.42461952950172, ""rsi_len"": 8, ""rsi_reclaim"": 51.81425005623103, ""scan_mode"": ""monthly"", ""stop_atr"": 1.8288119451257165, ""target_atr"": 4.315735805005512, ""top_n"": 11, ""trail_atr"": 2.613699668526334, ""trend_len"": 118, ""v4_base_rank_weight"": 1.0, ""v4_liquidity_rank_weight"": 0.0, ""v4_low_risk_weight"": 0.0, ""v4_net_edge_rank_weight"": 0.0}"
