variant,base_family,score_family,window_scheme,avg_scale,min_scale,wf_excess_return_vs_dca,wf_max_drawdown,holdout_excess_return_vs_dca,holdout_cagr,holdout_sharpe,holdout_max_drawdown,base_params,score_params
pullback_base,dca_pullback_only,none,primary,1.0,1.0,-0.183811272570426,0.2834303423252089,0.008591421488085116,0.3815427066238142,1.9159487472628043,0.13440144024136114,"{'kama_len': 26, 'kama_fast': 3, 'kama_slow': 52, 'cci_len': 26, 'buy_threshold': -45.0, 'trend_buffer_atr': 1.7000000000000002, 'atr_len': 8}",{}
overlay_base,dca_tactical_overlay,none,primary,1.0,1.0,-0.011878272554698699,0.2651746762846896,-0.027035528844673307,0.3590341720721315,1.797607280069241,0.12791792079374698,"{'core_weight': 0.8, 'kama_len': 35, 'kama_fast': 5, 'kama_slow': 51, 'cci_len': 38, 'cci_threshold': 20.0, 'sleeve_ladder': '100_60_20', 'atr_len': 7, 'atr_stop': 4.4, 'atr_trail': 2.6}",{}
pullback_soft_ichimoku,dca_pullback_only,blackcat_ichimoku,primary,0.7016109852774631,0.35,-0.18313351737091282,0.2829284403122888,0.0030328396476584363,0.3780405113142056,1.9098247963385069,0.13398314610736073,"{'kama_len': 26, 'kama_fast': 3, 'kama_slow': 52, 'cci_len': 26, 'buy_threshold': -45.0, 'trend_buffer_atr': 1.7000000000000002, 'atr_len': 8}","{'tenkan_len': 7, 'kijun_len': 34, 'senkou_b_len': 72, 'atr_stop': 3.2, 'atr_trail': 2.3}"
overlay_soft_ichimoku,dca_tactical_overlay,blackcat_ichimoku,primary,0.6557049830124575,0.25,-0.03347730085815803,0.25315876509476753,-0.058941715207928125,0.33875008377628024,1.7631174655201673,0.12689839596642027,"{'core_weight': 0.8, 'kama_len': 35, 'kama_fast': 5, 'kama_slow': 51, 'cci_len': 38, 'cci_threshold': 20.0, 'sleeve_ladder': '100_60_20', 'atr_len': 7, 'atr_stop': 4.4, 'atr_trail': 2.6}","{'tenkan_len': 7, 'kijun_len': 34, 'senkou_b_len': 72, 'atr_stop': 3.2, 'atr_trail': 2.3}"
pullback_soft_zlema_band,dca_pullback_only,blackcat_zlema_band,primary,0.6898329558323896,0.35,-0.18191290254449632,0.28401442047019987,-0.004402207795036084,0.3733505150498979,1.910559736962491,0.13240907538099378,"{'kama_len': 26, 'kama_fast': 3, 'kama_slow': 52, 'cci_len': 26, 'buy_threshold': -45.0, 'trend_buffer_atr': 1.7000000000000002, 'atr_len': 8}","{'zlema_len': 43, 'band_mult': 0.5, 'trend_ma': 55, 'atr_stop': 3.5, 'atr_trail': 3.9000000000000004}"
overlay_soft_zlema_band,dca_tactical_overlay,blackcat_zlema_band,primary,0.6421149490373725,0.25,-0.036371547927391945,0.2547152591841082,-0.06258345370858232,0.336427140275654,1.7626469197199979,0.12304823736002368,"{'core_weight': 0.8, 'kama_len': 35, 'kama_fast': 5, 'kama_slow': 51, 'cci_len': 38, 'cci_threshold': 20.0, 'sleeve_ladder': '100_60_20', 'atr_len': 7, 'atr_stop': 4.4, 'atr_trail': 2.6}","{'zlema_len': 43, 'band_mult': 0.5, 'trend_ma': 55, 'atr_stop': 3.5, 'atr_trail': 3.9000000000000004}"
pullback_soft_combo,dca_pullback_only,combo,primary,0.6957219705549263,0.35,-0.18303713582858772,0.2843683357360355,-3.954564316477338e-05,0.3761032328431211,1.9099209254067917,0.13334355100525008,"{'kama_len': 26, 'kama_fast': 3, 'kama_slow': 52, 'cci_len': 26, 'buy_threshold': -45.0, 'trend_buffer_atr': 1.7000000000000002, 'atr_len': 8}","{'blackcat_ichimoku': {'tenkan_len': 7, 'kijun_len': 34, 'senkou_b_len': 72, 'atr_stop': 3.2, 'atr_trail': 2.3}, 'blackcat_zlema_band': {'zlema_len': 43, 'band_mult': 0.5, 'trend_ma': 55, 'atr_stop': 3.5, 'atr_trail': 3.9000000000000004}}"
overlay_soft_combo,dca_tactical_overlay,combo,primary,0.6489099660249151,0.25,-0.03458277682436062,0.2538363680297111,-0.06048229365352209,0.33776759553044955,1.7648347545417726,0.12494997301476907,"{'core_weight': 0.8, 'kama_len': 35, 'kama_fast': 5, 'kama_slow': 51, 'cci_len': 38, 'cci_threshold': 20.0, 'sleeve_ladder': '100_60_20', 'atr_len': 7, 'atr_stop': 4.4, 'atr_trail': 2.6}","{'blackcat_ichimoku': {'tenkan_len': 7, 'kijun_len': 34, 'senkou_b_len': 72, 'atr_stop': 3.2, 'atr_trail': 2.3}, 'blackcat_zlema_band': {'zlema_len': 43, 'band_mult': 0.5, 'trend_ma': 55, 'atr_stop': 3.5, 'atr_trail': 3.9000000000000004}}"
